CG10036	otp	FBgn0015524	Drosophila melanogaster
CG10806	Nha1	FBgn0031865	Drosophila melanogaster
CG11353	CG11353	FBgn0035557	Drosophila melanogaster
CG1143	CG1143	FBgn0035359	Drosophila melanogaster
CG12826	CG12826	FBgn0033207	Drosophila melanogaster
CG13215	CG13215	FBgn0033592	Drosophila melanogaster
CG13285	CG13285	FBgn0035611	Drosophila melanogaster
CG13616	CG13616	FBgn0039200	Drosophila melanogaster
CG13934	Cpr62Ba	FBgn0035279	Drosophila melanogaster
CG14115	CG14115	FBgn0036343	Drosophila melanogaster
CG14949	CG14949	FBgn0035358	Drosophila melanogaster
CG15444	ine	FBgn0011603	Drosophila melanogaster
CG17781	CG17781	FBgn0039196	Drosophila melanogaster
CG17914	yellow-b	FBgn0032601	Drosophila melanogaster
CG17999	CG17999	FBgn0034552	Drosophila melanogaster
CG18377	Cyp49a1	FBgn0033524	Drosophila melanogaster
CG31371	CG31371	FBgn0051371	Drosophila melanogaster
CG31547	NKCC	FBgn0051547	Drosophila melanogaster
CG32564	CG32564	FBgn0052564	Drosophila melanogaster
CG3324	Pkg21D	FBgn0000442	Drosophila melanogaster
CG34109	CG34109	FBgn0083945	Drosophila melanogaster
CG3604	CG3604	FBgn0031562	Drosophila melanogaster
CG42269	CG42269	FBgn0259164	Drosophila melanogaster
CG42334	comm3	FBgn0259236	Drosophila melanogaster
CG43225	axo	FBgn0262870	Drosophila melanogaster
CG43442	Nha2	FBgn0263390	Drosophila melanogaster
CG4370	Irk2	FBgn0039081	Drosophila melanogaster
CG4459	CG4459	FBgn0038753	Drosophila melanogaster
CG4726	MFS3	FBgn0031307	Drosophila melanogaster
CG5811	RYa-R	FBgn0004842	Drosophila melanogaster
CG6337	CG6337	FBgn0033873	Drosophila melanogaster
CG6867	CG6867	FBgn0030887	Drosophila melanogaster
CG7260	byn	FBgn0011723	Drosophila melanogaster
CG7365	CG7365	FBgn0036939	Drosophila melanogaster
CG7665	Lgr1	FBgn0016650	Drosophila melanogaster
CG8587	Cyp301a1	FBgn0033753	Drosophila melanogaster
CG8956	AhcyL2	FBgn0015011	Drosophila melanogaster
CG9993	CG9993	FBgn0034553	Drosophila melanogaster
CR32265	Eig63F-2	FBgn0004911	Drosophila melanogaster
