CG10706	SK	FBgn0029761	Drosophila melanogaster
CG11910	alrm	FBgn0039332	Drosophila melanogaster
CG12348	Sh	FBgn0003380	Drosophila melanogaster
CG12912	CG12912	FBgn0033497	Drosophila melanogaster
CG13927	GC	FBgn0035245	Drosophila melanogaster
CG14044	CG14044	FBgn0031650	Drosophila melanogaster
CG14064	beat-VI	FBgn0039584	Drosophila melanogaster
CG14141	CG14141	FBgn0036146	Drosophila melanogaster
CG15236	CG15236	FBgn0033108	Drosophila melanogaster
CG1545	CG1545	FBgn0030259	Drosophila melanogaster
CG15465	CG15465	FBgn0029746	Drosophila melanogaster
CG15537	CG15537	FBgn0039770	Drosophila melanogaster
CG15765	CG15765	FBgn0029814	Drosophila melanogaster
CG18467	CG18467	FBgn0034218	Drosophila melanogaster
CG18741	Dop1R2	FBgn0266137	Drosophila melanogaster
CG30053	CG30053	FBgn0050053	Drosophila melanogaster
CG31774	fred	FBgn0051774	Drosophila melanogaster
CG32538	nAChRalpha7	FBgn0086778	Drosophila melanogaster
CG3302	Crz	FBgn0013767	Drosophila melanogaster
CG33152	hbn	FBgn0008636	Drosophila melanogaster
CG33323	Fer1	FBgn0037475	Drosophila melanogaster
CG33517	Dop2R	FBgn0053517	Drosophila melanogaster
CG34388	natalisin	FBgn0085417	Drosophila melanogaster
CG4128	nAChRalpha6	FBgn0032151	Drosophila melanogaster
CG42252	mmd	FBgn0259110	Drosophila melanogaster
CG42256	Dscam2	FBgn0265296	Drosophila melanogaster
CG43740	CG43740	FBgn0263997	Drosophila melanogaster
CG4409	CG4409	FBgn0034128	Drosophila melanogaster
CG44424	rad	FBgn0265597	Drosophila melanogaster
CG44837	CG44837	FBgn0266100	Drosophila melanogaster
CG5237	unc79	FBgn0038693	Drosophila melanogaster
CG7368	CG7368	FBgn0036179	Drosophila melanogaster
CG7509	CG7509	FBgn0035575	Drosophila melanogaster
CG7708	CG7708	FBgn0038641	Drosophila melanogaster
CG8442	GluRIA	FBgn0004619	Drosophila melanogaster
CG9652	Dop1R1	FBgn0011582	Drosophila melanogaster
CG9657	CG9657	FBgn0029950	Drosophila melanogaster
